Stock,Date,Open,High,Low,Close,Volume,Log Return,Volatility
AAPL,2020-02-28,304.3,327.22,256.37,273.36,755223231,0.07231425978566051,
AAPL,2020-01-31,296.24,327.85,292.75,309.51,734044103,0.12420079397335766,
AAPL,2019-12-31,267.27,293.97,256.29,293.65,598871365,-0.052601819811865756,
AAPL,2019-11-29,249.54,268.0,249.16,267.25,448922253,-0.09420403206337377,
AAPL,2019-10-31,225.07,249.75,215.13,248.76,621478768,-0.07169597366946617,
AAPL,2019-09-30,206.43,226.42,204.22,223.97,547408488,-0.10497646192130916,
AAPL,2019-08-30,213.9,218.03,192.58,208.74,683515746,-0.07042265592247364,
AAPL,2019-07-31,203.17,221.37,198.41,213.04,473957094,0.020390483113771004,
AAPL,2019-06-28,175.6,201.57,170.27,197.92,515218768,-0.073617032861499,
AAPL,2019-05-31,209.88,215.31,174.99,175.07,739456573,-0.1226770146993367,
AAPL,2019-04-30,191.64,208.48,188.38,200.67,506117812,0.13647587385358537,
AAPL,2019-03-29,174.28,197.69,169.5,189.95,650981384,-0.054900888164791814,
AAPL,2019-02-28,166.96,175.87,165.93,173.15,472540723,-0.09260260878520347,
AAPL,2019-01-31,154.89,169.0,142.0,166.44,828099179,-0.039523386733690484,
AAPL,2018-12-31,184.46,184.94,146.59,157.74,898917007,-0.053686776144895657,
AAPL,2018-11-30,219.05,222.36,170.26,178.58,961321947,0.12408857211922558,
AAPL,2018-10-31,227.95,233.47,206.09,218.86,789748068,0.20339557590122664,
AAPL,2018-09-28,228.41,229.67,215.3,225.74,678972040,0.03095163853718329,
AAPL,2018-08-31,199.13,228.87,197.31,227.63,700318837,0.008337609231816978,
AAPL,2018-07-31,183.82,195.96,183.42,190.29,393843881,-0.17917227944538183,
AAPL,2018-06-29,187.99,194.2,180.73,185.11,527624365,-0.02759898134232154,
AAPL,2018-05-31,166.41,190.37,165.27,186.87,620976206,0.00946294496256996,
AAPL,2018-04-30,166.64,178.94,160.63,165.26,666360147,-0.12289319666112564,
AAPL,2018-03-29,178.54,183.5,164.94,167.78,701387082,0.015133606145110218,
AAPL,2018-02-28,167.17,180.62,150.24,178.12,888378184,0.059803883035353195,
AAPL,2018-01-31,170.16,180.1,164.7,167.43,639245534,-0.061892126985049756,
AAPL,2017-12-29,169.95,177.2,166.46,169.23,518560008,0.010693382951542462,
AAPL,2017-11-30,169.87,176.24,165.28,171.85,581374608,0.015363266875848457,
AAPL,2017-10-31,154.26,169.6499,152.46,169.04,496135305,-0.01648662998804167,
AAPL,2017-09-29,164.8,164.94,149.16,154.12,669594016,-0.0924038535498444,
AAPL,2017-08-31,149.1,164.52,148.41,164.0,638221161,0.06213490806624166,
AAPL,2017-07-31,144.88,153.99,142.41,148.73,411377229,-0.09773384621969189,
AAPL,2017-06-30,153.17,155.98,142.2,144.02,664986406,-0.032180402783785714,
AAPL,2017-05-31,145.1,156.65,144.27,152.76,635292989,0.05891588353659458,
AAPL,2017-04-28,143.71,145.46,140.06,143.65,371280180,-0.06148827693201675,
AAPL,2017-03-31,137.89,144.5,137.05,143.66,562091214,6.961122135686813e-05,
AAPL,2017-02-28,127.03,137.48,127.01,136.99,574968547,-0.04754146618335732,
AAPL,2017-01-31,115.8,122.44,114.76,121.35,563331160,-0.12122899829068784,
AAPL,2016-12-30,110.365,118.0166,108.25,115.82,608771645,-0.04664167037496665,
AAPL,2016-11-30,113.46,113.77,104.08,110.52,721554967,-0.04684076174242789,
AAPL,2016-10-31,112.71,118.69,112.28,113.54,686914224,0.02695869768736439,
AAPL,2016-09-30,106.14,116.18,102.53,113.05,970096738,-0.004324999018601346,
AAPL,2016-08-31,104.41,110.23,104.0,106.1,630128567,-0.06344815310404138,
AAPL,2016-07-29,95.49,104.55,94.37,104.21,685779613,-0.017973951615601322,
AAPL,2016-06-30,99.02,101.89,91.5,95.6,780630235,-0.08623527394698047,
AAPL,2016-05-31,93.965,100.73,89.47,99.86,901144768,0.04359638501510764,
AAPL,2016-04-29,108.78,112.39,92.51,93.74,872383623,-0.06324421257790319,
AAPL,2016-03-31,97.65,110.42,97.42,108.99,745756771,0.15073114240666025,
AAPL,2016-02-29,96.47,98.89,92.59,96.69,810862547,-0.11974615040576411,
AAPL,2016-01-29,102.61,105.85,92.39,97.34,1271848087,0.006700019909852218,
AAPL,2015-12-31,118.75,119.86,104.82,105.26,922626259,0.0782234755203246,
AAPL,2015-11-30,119.87,123.82,111.0,118.3,750606735,0.11679029105870807,
AAPL,2015-10-30,109.07,121.22,107.31,119.5,1113703829,0.010092600387224347,
AAPL,2015-09-30,110.18,116.89,107.36,109.95,1203789074,-0.08329065437079516,
AAPL,2015-08-31,121.5,122.57,92.0,112.76,1606359115,0.02523594924514157,
AAPL,2015-07-31,126.9,132.97,119.22,121.3,1058280697,0.07300514970409254,
AAPL,2015-06-30,131.2,131.39,124.48,125.425,878606841,0.03344115442031233,
AAPL,2015-05-29,126.1,132.97,123.36,130.28,954152126,0.03797801003771609,
AAPL,2015-04-30,124.82,134.54,123.1,125.15,996135511,-0.04017296253024948,
AAPL,2015-03-31,129.25,130.28,121.63,124.43,1138641910,-0.005769709090243364,
AAPL,2015-02-27,118.05,133.6,116.08,128.46,1136535493,0.03187426304210664,
AAPL,2015-01-30,111.39,120.0,104.63,117.16,1304879185,-0.09207704987011375,
AAPL,2014-12-31,118.81,119.25,106.26,110.38,1073775862,-0.05961156394817757,
AAPL,2014-11-28,108.22,119.75,107.72,118.93,820471729,0.07460612672779879,
AAPL,2014-10-31,100.59,108.04,95.18,108.0,1360280122,-0.09640385761493436,
AAPL,2014-09-30,103.06,103.74,96.14,100.75,1523782675,-0.06948902629742736,
AAPL,2014-08-29,94.9,102.9,93.28,102.5,930931500,0.017220597751670556,
AAPL,2014-07-31,93.52,99.44,92.57,95.6,1035191700,-0.06968997852110734,
AAPL,2014-06-30,633.96,651.26,89.65,92.93,853194497,-0.028326298488107554,
AAPL,2014-05-30,592.0,644.17,580.33,633.0,204845300,1.9186239005749282,
AAPL,2014-04-30,537.76,599.43,511.33,590.09,229823600,-0.07019535450493437,
AAPL,2014-03-31,523.42,549.0,522.81,536.74,178632100,-0.09476126170131909,
AAPL,2014-02-28,502.61,551.19,499.3,526.24,210013100,-0.01975642349717595,
AAPL,2014-01-31,555.68,560.2,493.55,500.6,313069800,-0.04995000344307293,
AAPL,2013-12-31,558.0,575.1358,538.8,561.02,252049900,0.11394917651343993,
AAPL,2013-11-29,524.02,558.33,512.38,556.07,186612700,-0.008862369904605137,
AAPL,2013-10-31,478.45,539.25,478.28,522.702,279919000,-0.061882673608363865,
AAPL,2013-09-30,493.1,507.92,447.22,476.75,308247900,-0.09201926751761633,
AAPL,2013-08-30,455.7527,513.74,453.26,487.216,287797800,0.021715312098409982,
AAPL,2013-07-31,402.69,457.3425,401.22,452.53,233504100,-0.07385349729405427,
AAPL,2013-06-28,450.73,454.43,388.87,396.53,250662000,-0.13210235902933443,
AAPL,2013-05-31,444.46,465.75,418.9,449.735,337411800,0.12590682015676136,
AAPL,2013-04-30,441.9,445.25,385.1,442.78,391553200,-0.015585487716232223,
AAPL,2013-03-28,438.0,469.95,419.0,442.66,327745600,-0.0002710516821798029,
AAPL,2013-02-28,459.11,484.94,437.66,441.4,333715500,-0.0028504871912631534,
AAPL,2013-01-31,553.82,555.0,435.0,455.49,468693700,0.031422268739570144,
AAPL,2012-12-31,593.65,594.59,501.23,532.1729,433312600,0.15559467397837834,
AAPL,2012-11-30,598.22,603.0,505.7501,585.28,461780400,0.09512192866191646,
AAPL,2012-10-31,671.5,676.75,587.7,595.32,433672500,0.017008710898457017,
AAPL,2012-09-28,665.76,705.07,656.0,667.105,328535900,0.11384837871459029,
AAPL,2012-08-31,615.905,680.87,600.25,665.24,295578800,-0.0027995770136089947,
AAPL,2012-07-31,584.73,619.87,570.0,610.76,318201800,-0.08544379448662826,
AAPL,2012-06-29,569.16,590.0,548.5,584.0,280565200,-0.04480310048708386,
AAPL,2012-05-31,584.9,596.76,522.18,577.73,396655200,-0.010794351321817415,
AAPL,2012-04-30,601.83,644.0,555.0,583.98,557106800,0.010760104160047499,
AAPL,2012-03-30,548.17,621.45,516.221,599.55,556583500,0.026312638158984953,
AAPL,2012-02-29,458.41,547.61,453.98,542.44,406019800,-0.10010189360569748,
AAPL,2012-01-31,409.4,458.24,409.0,456.48,244994800,-0.17253259275455476,
AAPL,2011-12-30,382.54,409.09,377.68,405.0,225233300,-0.11965782035865082,
AAPL,2011-11-30,397.41,408.0,363.32,382.2,320132200,-0.05794303530036647,
AAPL,2011-10-31,380.37,426.7,354.24,404.78,469336700,0.05739967783188685,
AAPL,2011-09-30,385.82,422.86,366.48,381.32,427766000,-0.05970479201268213,
AAPL,2011-08-31,397.78,399.5,353.02,384.83,576521400,0.009162760705212694,
AAPL,2011-07-29,335.95,404.5,334.2,390.48,380498100,0.014575073248301927,
AAPL,2011-06-30,348.87,352.132,310.5,335.67,330851800,-0.1512482170911526,
AAPL,2011-05-31,349.74,351.83,329.42,347.83,246859300,0.03558532018180285,
AAPL,2011-04-29,351.11,355.13,320.16,350.13,330493900,0.006590659422829628,
AAPL,2011-03-31,355.47,361.67,326.26,348.5075,403802100,-0.004644763319919268,
AAPL,2011-02-28,341.3,364.9,337.72,353.21,331998200,0.013403030127340228,
AAPL,2011-01-31,325.64,348.6,324.8365,339.32,387197700,-0.040119165960259134,
AAPL,2010-12-31,315.27,326.66,314.89,322.56,249044100,-0.050654449496584875,
AAPL,2010-11-30,302.22,321.3,297.76,311.15,339574500,-0.03601405442772228,
AAPL,2010-10-29,283.75,319.0,277.77,300.98,436949200,-0.033231293656654226,
AAPL,2010-09-30,247.47,294.73,246.28,283.75,423211400,-0.05895024856296019,
AAPL,2010-08-31,260.44,264.28,235.56,243.1,342468600,-0.15462068747353475,
AAPL,2010-07-30,254.3,265.99,239.6,257.25,559632300,0.0565754933920814,
AAPL,2010-06-30,259.69,279.01,242.2,251.53,594687600,-0.022486107993936178,
AAPL,2010-05-28,263.84,267.88,199.25,256.88,645809100,0.021046783061035693,
AAPL,2010-04-30,237.49,272.46,232.75,261.09,441683200,0.01625612568827349,
AAPL,2010-03-31,205.75,237.48,205.45,235.0,434077600,-0.10527966132537298,
AAPL,2010-02-26,192.37,205.17,190.85,204.62,384860000,-0.13843091369336508,
AAPL,2010-01-29,213.43,215.59,190.25,192.063,541749800,-0.0633311572442472,
AAPL,2009-12-31,202.24,213.95,188.68,210.732,406927100,0.09276374077517108,
AAPL,2009-11-30,189.8,208.0,185.57,199.91,301956600,-0.05271991871406649,
AAPL,2009-10-30,185.35,208.7099,180.7,188.5,462720600,-0.058769258379585985,
AAPL,2009-09-30,167.99,188.9,164.11,185.35,356761400,-0.016852077291324204,
AAPL,2009-08-31,165.21,172.49,159.42,168.21,291611600,-0.09703273079305037,
AAPL,2009-07-31,143.5,165.0,134.42,163.39,390790600,-0.029073217760958836,
AAPL,2009-06-30,136.47,146.4,132.88,142.43,452699000,-0.13728933009623726,
AAPL,2009-05-29,125.8,135.9,119.38,135.81,337755100,-0.047593800830517945,
AAPL,2009-04-30,104.09,127.2,103.89,125.83,422202900,-0.07632506051210046,
AAPL,2009-03-31,89.31,109.98,82.33,105.12,550878500,-0.17982923486757604,
AAPL,2009-02-27,89.1,103.0,86.51,89.31,495266100,-0.16298909104050566,
AAPL,2009-01-30,85.88,97.17,78.2,90.13,646633600,0.009139608872523668,
AAPL,2008-12-31,91.3,103.6,84.55,85.35,721923100,-0.054492623327868805,
AAPL,2008-11-28,105.93,111.79,79.14,92.67,843552200,0.0822843463581504,
AAPL,2008-10-31,111.92,116.4,85.0,107.59,1479525400,0.14928291100721774,
AAPL,2008-09-30,172.4,173.5,100.59,113.66,859555800,0.05488382926315763,
AAPL,2008-08-29,159.94,180.45,152.91,169.53,467348400,0.3998183664408862,
AAPL,2008-07-31,164.05,180.91,146.53,158.95,705348600,-0.06444021495305002,
AAPL,2008-06-30,188.5,189.95,164.15,167.44,695564100,0.052035390780932556,
AAPL,2008-05-30,175.01,192.24,172.0,188.75,663864800,0.11979830999138989,
AAPL,2008-04-30,146.3,180.0,143.61,173.95,813820800,-0.08165548653118312,
AAPL,2008-03-31,124.44,145.74,118.0,143.5,818831200,-0.19243286639827514,
AAPL,2008-02-29,136.24,136.59,115.44,125.02,888069800,-0.13786131069600951,
AAPL,2008-01-31,199.27,200.26,126.14,135.36,1256210300,0.079464171354247,
AAPL,2007-12-31,181.86,202.96,176.99,198.08,616167100,0.38073309363831814,
AAPL,2007-11-30,188.6,192.68,150.63,182.22,935706800,-0.08345624121051898,
AAPL,2007-10-31,154.63,190.12,152.93,189.95,831349700,0.041546131347922045,
AAPL,2007-09-28,139.94,155.0,130.0,153.47,747543700,-0.213255771446631,
AAPL,2007-08-31,133.64,139.65,111.62,138.48,870028500,-0.1027791973190498,
AAPL,2007-07-31,121.05,148.92,119.3,131.76,857806200,-0.04974382499856897,
AAPL,2007-06-29,121.1,127.61,115.4,122.04,831412200,-0.07663322602091584,
AAPL,2007-05-31,99.59,122.17,98.55,121.191,620181000,-0.0069810463962165295,
AAPL,2007-04-30,94.14,102.5,89.6,99.8,480705000,-0.19419963013483418,
AAPL,2007-03-30,84.03,96.83,83.75,92.91,568523000,-0.07153690066419718,
AAPL,2007-02-28,86.23,90.81,82.86,84.61,490084100,-0.09357881971681156,
AAPL,2007-01-31,86.29,97.8,81.9,85.73,971777900,0.013150359754255068,
AAPL,2006-12-29,91.8,92.33,76.77,84.84,603242600,-0.010435692994182915,
AAPL,2006-11-30,81.1,93.159,77.79,91.66,494103000,0.07731894938449618,
AAPL,2006-10-31,75.1,82.6,72.6,81.08,513855600,-0.12264975749717874,
AAPL,2006-09-29,68.48,77.78,67.82,76.98,632912800,-0.05189067372819921,
AAPL,2006-08-31,67.22,70.0,62.58,67.85,638844500,-0.12624626157472207,
AAPL,2006-07-31,57.52,68.63,50.16,67.96,624276500,0.001619910522853072,
AAPL,2006-06-30,59.85,63.1,55.41,57.27,640593700,-0.17114237039796518,
AAPL,2006-05-31,70.78,73.8,58.69,59.77,557456400,0.04272693643039693,
AAPL,2006-04-28,63.66,72.05,61.05,70.39,718545800,0.16354734478387734,
AAPL,2006-03-31,69.0,69.99,57.67,62.72,828308300,-0.11537083157788786,
AAPL,2006-02-28,75.0,76.46,62.9,68.49,670024900,0.0880073731676614,
AAPL,2006-01-31,72.332,86.4,70.87,75.51,781370400,0.0975773486055204,
AAPL,2005-12-30,68.95,75.46,68.81,71.89,466577300,-0.04912792481955413,
AAPL,2005-11-30,57.24,71.07,56.87,67.82,480586700,-0.058280036298287756,
AAPL,2005-10-31,54.16,57.98,47.87,57.59,665837400,-0.16350819517891135,
AAPL,2005-09-30,47.0,54.56,46.09,53.61,440991800,-0.0716133236791347,
AAPL,2005-08-31,42.6,48.33,42.02,46.89,335743100,-0.13393118473795135,
AAPL,2005-07-29,36.83,44.38,36.29,42.65,360508800,-0.0947771591638068,
AAPL,2005-06-30,39.89,40.76,35.52,36.81,404542700,-0.14725772654675828,
AAPL,2005-05-31,36.21,40.94,33.11,39.7593,459224800,0.07707422860865967,
AAPL,2005-04-29,42.09,44.45,34.0,36.06,691982800,-0.09765955822441826,
AAPL,2005-03-31,44.99,45.11,38.83,41.67,524140000,0.14459722765919095,
AAPL,2005-02-28,77.05,90.88,43.96,44.86,383016900,0.07376508365770003,
AAPL,2005-01-31,64.78,77.89,62.6,76.9,459075800,0.5389593474195361,
AAPL,2004-12-31,67.79,67.95,61.6,64.4,284796700,-0.17739224340129037,
AAPL,2004-11-30,52.5,69.57,52.04,67.05,311421500,0.040324976617379396,
AAPL,2004-10-29,39.15,53.2,37.65,52.4,287399400,-0.24653201840069106,
AAPL,2004-09-30,34.3,39.27,34.19,38.75,137026900,-0.30177583552764053,
AAPL,2004-08-31,31.18,35.18,29.7,34.49,143060100,-0.11646132885060646,
AAPL,2004-07-30,32.08,33.63,28.74,32.34,173153200,-0.06436457279978872,
AAPL,2004-06-30,27.79,34.19,27.61,32.54,146914900,0.00616524764193084,
AAPL,2004-05-28,26.0,28.78,25.5,28.06,94719200,-0.14812502711657688,
AAPL,2004-04-30,26.9,29.58,25.49,25.78,159467400,-0.08474607716327352,
AAPL,2004-03-31,24.09,28.14,23.6,27.04,207609200,0.04771825366372199,
AAPL,2004-02-27,22.46,24.1,21.7,23.92,87893400,-0.12260232209233227,
AAPL,2004-01-30,21.55,24.84,21.18,22.56,141567900,-0.058536502452572914,
AAPL,2003-12-31,21.04,21.9,19.25,21.37,97390600,-0.05419035729880181,
AAPL,2003-11-28,22.83,23.3,19.85,20.91,88823300,-0.021760555890514118,
AAPL,2003-10-31,20.75,25.011,20.19,22.89,125717700,0.09047262052393315,
AAPL,2003-09-30,22.66,23.32,20.149,20.72,95490800,-0.09960071657319304,
AAPL,2003-08-29,21.0,22.85,19.42,22.61,76920800,0.08729286889859618,
AAPL,2003-07-31,18.87,21.57,18.51,21.08,93183400,-0.07006756261671696,
AAPL,2003-06-30,18.1,19.69,16.63,19.06,109166700,-0.10073282544710552,
AAPL,2003-05-30,14.25,19.0,14.0,17.95,193063300,-0.060001783291768175,
AAPL,2003-04-30,14.2,14.95,12.72,14.22,138845400,-0.23294069055919298,
AAPL,2003-03-31,15.01,15.16,14.04,14.14,71935800,-0.005641763906668126,
AAPL,2003-02-28,14.41,15.3,13.8,15.01,73469700,0.05970898517694385,
AAPL,2003-01-31,14.36,15.38,13.56,14.36,107961300,-0.044270082025292534,
AAPL,2002-12-31,15.9,16.1,13.78,14.33,80900700,-0.00209132177999761,
AAPL,2002-11-29,15.94,17.38,15.01,15.5,80923600,0.0784847820851204,
AAPL,2002-10-31,14.59,16.44,13.36,16.07,118061300,0.03611415582422036,
AAPL,2002-09-30,14.49,15.19,14.05,14.5,94497100,-0.10280553032289257,
AAPL,2002-08-30,15.11,16.25,13.97,14.75,91994400,0.01709443335930004,
AAPL,2002-07-31,17.71,18.79,13.8,15.26,144971700,0.03399194307048202,
AAPL,2002-06-28,23.39,23.45,15.98,17.72,155500300,0.149458919320624,
AAPL,2002-05-31,24.29,25.98,22.14,23.3,106717100,0.27375941539472004,
AAPL,2002-04-30,24.7,26.17,23.0,24.27,114693500,0.04078765916685502,
AAPL,2002-03-28,21.93,25.3,21.82,23.67,94974700,-0.025032596212617407,
AAPL,2002-02-28,24.96,25.98,20.94,21.7,139954000,-0.08689616297947882,
AAPL,2002-01-31,22.05,24.73,20.26,24.72,152060300,0.13030037204307623,
AAPL,2001-12-31,21.06,24.03,20.09,21.9,82675700,-0.12112599576703495,
AAPL,2001-11-30,17.65,21.55,17.25,21.3,95888300,-0.02777956410707559,
AAPL,2001-10-31,15.49,19.42,14.83,17.56,134718700,-0.19308348450840898,
AAPL,2001-09-28,18.5,19.08,14.68,15.51,98777200,-0.12413861101852311,
AAPL,2001-08-31,19.01,19.9,17.28,18.55,91595700,0.17898481186499676,
AAPL,2001-07-31,23.64,25.22,17.85,18.79,154555400,0.012855024371929672,
AAPL,2001-06-29,20.13,25.1,19.35,23.25,136397600,0.21298031860799144,
AAPL,2001-05-31,25.41,26.7,19.3,19.95,133364900,-0.1530759886974929,
